AREANM,AREACD,time1,time2
Bugesera,1,135,68
Burera,11,110,52
Gakenke,13,96,64
Gatsibo,2,113,99
Gisagara,19,133,104
Kamonyi,20,82,58
Kayonza,3,129,96
Kicukiro,9,79,40
Kirehe,5,126,87
Nyagatare,6,123,95
Nyamasheke,31,88,17
Nyanza,21,94,62
Nyaruguru,22,105,77
Rulindo,15,94,59
Rutsiro,35,75,79
Rwamagana,7,87,74
